Valentin_von_Terni;HIST;31535;21.26%;Feb-16;14-02-16;Not in the Top 1000;38199;25.76%;Feb-17;14-02-17;Not in the Top 1000;25723;17.35%;Feb-18;14-02-18;Not in the Top 1000;;;;;
Samhain;HIST;39654;12.12%;Oct-15;31-10-15;686;45444;13.89%;Oct-16;31-10-16;835;48025;14.68%;Oct-17;31-10-17;685;;;;;
Valentinstag;HIST;442829;27.00%;Feb-16;14-02-16;Not in the Top 1000;455227;27.76%;Feb-17;14-02-17;Not in the Top 1000;387275;23.62%;Feb-18;14-02-18;Not in the Top 1000;;;;;
Veterans_Day;HIST;11013;18.29%;Nov-15;11-11-15;157;8909;14.79%;Nov-16;11-11-16;248;7362;12.23%;Nov-17;11-11-17;262;;;;;
ANZAC_Day;NAT;12130;11.42%;Apr-16;25-04-16;Not in the Top 1000;13721;12.92%;Apr-17;25-04-17;Not in the Top 1000;14403;13.56%;Apr-18;25-04-18;Not in the Top 1000;;;;;
Australia_Day;NAT;17187;22.15%;Jan-16;26-01-16;Not in the Top 1000;11904;15.34%;Jan-17;26-01-17;Not in the Top 1000;13594;17.52%;Jan-18;26-01-18;883;;;;;
Black_Friday;NAT;419891;21.35%;Nov-15;27-11-15;Not in the Top 1000;571853;29.07%;Nov-16;25-11-16;Not in the Top 1000;560276;28.49%;Nov-17;24-11-17;Not in the Top 1000;;;;;
Burning_Man;NAT;38787;6.44%;Sep-15;16-09-15;181;41118;6.83%;Sep-16;06-09-16;192;39589;6.57%;Sep-17;04-09-17;297;48925;8.13%;Sep-18;03-09-18;880
Festivus;NAT;2311;15.19%;Dec-15;26-12-15;196;3331;21.89%;Dec-16;24-12-16;335;2562;16.84%;Dec-17;24-12-17;385;;;;;
Groundhog_Day;NAT;30158;14.82%;Feb-16;02-02-16;90;34328;16.87%;Feb-17;02-02-17;142;39175;19.25%;Feb-18;02-02-18;203;;;;;
Unabhängigkeitstag_(Indien);NAT;1483;8.55%;Aug-16;15-08-16;Not in the Top 1000;1984;11.44%;Aug-17;15-08-17;Not in the Top 1000;2062;11.89%;Aug-18;15-08-18;Not in the Top 1000;;;;;
Unabhängigkeitstag_(Vereinigte_Staaten);NAT;79656;12.93%;Jul-16;04-07-16;Not in the Top 1000;83043;13.48%;Jul-17;04-07-17;Not in the Top 1000;88376;14.35%;Jul-18;04-07-18;Not in the Top 1000;;;;;
Memorial_Day;NAT;40528;17.99%;May-16;30-05-16;30;41684;18.51%;May-17;29-05-17;86;38124;16.93%;May-18;28-05-18;160;;;;;
Oktoberfest;NAT;163532;12.84%;Sep-15;20-09-15;817;134101;10.53%;Sep-16;17-09-16;784;124261;9.76%;Sep-17;16-09-17;991;120105;9.43%;Sep-18;23-09-18;Not in the Top 1000
Tag_der_Republik_(Indien);NAT;2198;13.53%;Jan-16;26-01-16;Not in the Top 1000;2249;13.84%;Jan-17;26-01-17;Not in the Top 1000;2072;12.75%;Jan-18;26-01-18;Not in the Top 1000;;;;;
Aschermittwoch;NAT;131383;19.47%;Feb-16;10-02-16;Not in the Top 1000;103243;15.30%;Mar-17;01-03-17;Not in the Top 1000;147548;21.87%;Feb-18;14-02-18;Not in the Top 1000;;;;;
Boxing_Day;REL;82867;26.33%;Dec-15;26-12-15;58;55121;17.52%;Dec-16;26-12-16;44;69771;22.17%;Dec-17;26-12-17;46;;;;;
Weihnachten;REL;344452;20.72%;Dec-15;23-12-15;Not in the Top 1000;364675;21.94%;Dec-16;24-12-16;Not in the Top 1000;274721;16.53%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Weihnachtsbaum;REL;158226;21.36%;Dec-15;24-12-15;Not in the Top 1000;173848;23.47%;Dec-16;24-12-16;Not in the Top 1000;168418;22.74%;Dec-17;17-12-17;Not in the Top 1000;;;;;
Diwali;REL;55845;17.20%;Nov-15;11-11-15;41;50518;15.56%;Oct-16;30-10-16;48;64195;19.77%;Oct-17;19-10-17;25;;;;;
Ostern;REL;408799;21.17%;Mar-16;25-03-16;Not in the Top 1000;394218;20.41%;Apr-17;16-04-17;Not in the Top 1000;276432;14.31%;Mar-18;30-03-18;Not in the Top 1000;;;;;
Eggnog;REL;26802;12.54%;Dec-15;22-12-15;680;28138;13.16%;Dec-16;24-12-16;233;19084;8.93%;Dec-17;23-12-17;237;;;;;
Fest_des_Fastenbrechens;REL;89187;13.73%;Jul-16;05-07-16;Not in the Top 1000;85805;13.21%;Jun-17;25-06-17;Not in the Top 1000;71614;11.03%;Jun-18;15-06-18;Not in the Top 1000;;;;;
Erscheinung_des_Herrn;REL;53532;13.85%;Jan-16;06-01-16;Not in the Top 1000;58921;15.24%;Jan-17;06-01-17;Not in the Top 1000;50151;12.97%;Jan-18;06-01-18;Not in the Top 1000;;;;;
Ganesh_Chaturthi;REL;3912;11.99%;Sep-15;17-09-15;327;3894;11.94%;Sep-16;05-09-16;485;3671;11.26%;Aug-17;25-08-17;514;4336;13.29%;Sep-18;13-09-18;368
Karfreitag;REL;404793;28.83%;Mar-16;25-03-16;Not in the Top 1000;326544;23.25%;Apr-17;14-04-17;Not in the Top 1000;358443;25.53%;Mar-18;30-03-18;Not in the Top 1000;;;;;
Halloween;REL;636606;20.25%;Oct-15;31-10-15;11;560836;17.84%;Oct-16;31-10-16;20;573439;18.24%;Oct-17;31-10-17;14;;;;;
Chanukka;REL;132883;15.61%;Dec-15;07-12-15;Not in the Top 1000;165413;19.43%;Dec-16;24-12-16;Not in the Top 1000;157729;18.52%;Dec-17;12-12-17;Not in the Top 1000;;;;;
Janmashtami;REL;1040;8.45%;Sep-15;05-09-15;Not in the Top 1000;1590;12.92%;Aug-16;25-08-16;Not in the Top 1000;1130;9.18%;Aug-17;14-08-17;Not in the Top 1000;1366;11.10%;Sep-18;03-09-18;Not in the Top 1000
Fastenzeit;REL;123244;14.40%;Feb-16;10-02-16;Not in the Top 1000;96506;11.28%;Mar-17;01-03-17;Not in the Top 1000;94696;11.07%;Feb-18;14-02-18;Not in the Top 1000;;;;;
Liste_fremdsprachiger_Weihnachtslieder;REL;29325;21.05%;Dec-15;24-12-15;Not in the Top 1000;26006;18.66%;Dec-16;24-12-16;Not in the Top 1000;27654;19.85%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Shivaratri;REL;3669;12.12%;Mar-16;07-03-16;Not in the Top 1000;5100;16.85%;Feb-17;24-02-17;Not in the Top 1000;4895;16.17%;Feb-18;13-02-18;Not in the Top 1000;;;;;
Makar_Sankranti;REL;1721;13.70%;Jan-16;14-01-16;447;1802;14.34%;Jan-17;14-01-17;753;1990;15.84%;Jan-18;14-01-18;539;;;;;
Gründonnerstag;REL;223993;26.63%;Mar-16;24-03-16;Not in the Top 1000;208747;24.81%;Apr-17;13-04-17;Not in the Top 1000;197668;23.50%;Mar-18;29-03-18;Not in the Top 1000;;;;;
Palmsonntag;REL;121637;21.79%;Mar-16;20-03-16;Not in the Top 1000;140862;25.23%;Apr-17;09-04-17;Not in the Top 1000;106758;19.12%;Mar-18;25-03-18;Not in the Top 1000;;;;;
Pessach;REL;48534;7.16%;Mar-16;25-03-16;Not in the Top 1000;75406;11.13%;Apr-17;16-04-17;Not in the Top 1000;73891;10.90%;Mar-18;30-03-18;Not in the Top 1000;;;;;
Pfingsten;REL;918143;25.98%;May-16;15-05-16;Not in the Top 1000;666919;18.87%;Jun-17;04-06-17;Not in the Top 1000;755955;21.39%;May-18;20-05-18;Not in the Top 1000;;;;;
Raksha_Bandhan;REL;3267;13.94%;Aug-16;18-08-16;330;3238;13.82%;Aug-17;07-08-17;320;4294;18.32%;Aug-18;26-08-18;368;;;;;
Rosch_ha-Schana;REL;54444;15.17%;Sep-15;14-09-15;Not in the Top 1000;39864;11.11%;Oct-16;02-10-16;Not in the Top 1000;44070;12.28%;Sep-17;21-09-17;Not in the Top 1000;40736;11.35%;Sep-18;10-09-18;Not in the Top 1000
Rudolph,_the_Red-Nosed_Reindeer;REL;12362;21.00%;Dec-15;24-12-15;Not in the Top 1000;8940;15.18%;Dec-16;24-12-16;Not in the Top 1000;13734;23.33%;Dec-17;19-12-17;Not in the Top 1000;;;;;
Nikolaus_von_Myra;REL;256756;18.31%;Dec-15;06-12-15;Not in the Top 1000;282557;20.15%;Dec-16;06-12-16;Not in the Top 1000;278677;19.87%;Dec-17;06-12-17;Not in the Top 1000;;;;;
Patrick_von_Irland;REL;23860;11.07%;Mar-16;17-03-16;Not in the Top 1000;26065;12.09%;Mar-17;17-03-17;Not in the Top 1000;23103;10.72%;Mar-18;17-03-18;Not in the Top 1000;;;;;
St._Patrick’s_Day;REL;394850;25.03%;Mar-16;17-03-16;Not in the Top 1000;380334;24.11%;Mar-17;17-03-17;Not in the Top 1000;241636;15.32%;Mar-18;17-03-18;Not in the Top 1000;;;;;
Weihnachtsmann;REL;229339;22.30%;Dec-15;24-12-15;Not in the Top 1000;214612;20.86%;Dec-16;24-12-16;Not in the Top 1000;194271;18.89%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Fastnachtsdienstag;REL;31682;22.45%;Feb-16;09-02-16;Not in the Top 1000;32205;22.82%;Feb-17;28-02-17;Not in the Top 1000;28302;20.05%;Feb-18;13-02-18;Not in the Top 1000;;;;;
Thanksgiving;REL;226576;17.03%;Nov-15;26-11-15;26;241057;18.12%;Nov-16;24-11-16;48;198316;14.91%;Nov-17;23-11-17;31;;;;;
The_Twelve_Days_of_Christmas;REL;14169;19.75%;Dec-15;24-12-15;Not in the Top 1000;14305;19.94%;Dec-16;24-12-16;Not in the Top 1000;12348;17.21%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Zwölf_Weihnachtstage;REL;4936;18.02%;Dec-15;26-12-15;Not in the Top 1000;4257;15.54%;Dec-16;25-12-16;Not in the Top 1000;4942;18.04%;Dec-17;27-12-17;Not in the Top 1000;;;;;
Julfest;REL;46471;17.14%;Dec-15;24-12-15;Not in the Top 1000;56482;20.84%;Dec-16;24-12-16;Not in the Top 1000;56529;20.85%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Sommersonnenwende;SCI;11679;14.22%;Jun-16;21-06-16;Not in the Top 1000;10588;12.89%;Jun-17;21-06-17;Not in the Top 1000;10204;12.42%;Jun-18;21-06-18;Not in the Top 1000;;;;;
Andre_Iguodala;SPORT;4120;6.70%;Jun-16;20-06-16;556;5088;8.28%;Jun-17;13-06-17;441;3670;5.97%;Jun-18;09-06-18;Not in the Top 1000;;;;;
Augusta_National_Golf_Club;SPORT;6243;20.39%;Apr-16;10-04-16;766;5661;18.49%;Apr-17;10-04-17;792;4991;16.30%;Apr-18;08-04-18;388;;;;;
Australian_Open;SPORT;62152;16.93%;Jan-16;30-01-16;724;57866;15.76%;Jan-17;29-01-17;587;45552;12.41%;Jan-18;28-01-18;639;;;;;
Draymond_Green;SPORT;4384;6.45%;Jun-16;20-06-16;272;4810;7.07%;Jun-17;13-06-17;372;3841;5.65%;Jun-18;09-06-18;822;;;;;
Golden_State_Warriors;SPORT;30645;5.84%;Jun-16;20-06-16;103;48348;9.22%;Jun-17;13-06-17;74;33050;6.30%;Jun-18;09-06-18;191;;;;;
Indian_Premier_League;SPORT;821;5.92%;May-16;18-05-16;439;729;5.26%;Apr-17;19-04-17;306;937;6.76%;Apr-18;10-04-18;193;;;;;
Klay_Thompson;SPORT;5774;5.90%;Jun-16;20-06-16;135;5667;5.79%;Jun-17;13-06-17;292;6178;6.31%;Jun-18;09-06-18;289;;;;;
Liste_der_Stanley-Cup-Sieger;SPORT;6822;5.11%;May-16;27-05-16;Not in the Top 1000;9966;7.46%;May-17;26-05-17;Not in the Top 1000;7012;5.25%;May-18;24-05-18;Not in the Top 1000;;;;;
The_Masters_Tournament;SPORT;13303;14.73%;Apr-16;10-04-16;Not in the Top 1000;16088;17.81%;Apr-17;10-04-17;Not in the Top 1000;10660;11.80%;Apr-18;08-04-18;Not in the Top 1000;;;;;
Mike_Tomlin;SPORT;4363;8.91%;Jan-16;17-01-16;Not in the Top 1000;6944;14.19%;Jan-17;08-01-17;936;5522;11.28%;Jan-18;14-01-18;Not in the Top 1000;;;;;
Pittsburgh_Steelers;SPORT;32555;9.59%;Jan-16;17-01-16;Not in the Top 1000;39021;11.49%;Jan-17;08-01-17;888;26724;7.87%;Jan-18;14-01-18;Not in the Top 1000;;;;;
Royal_Challengers_Bangalore;SPORT;182;6.10%;May-16;29-05-16;881;191;6.40%;Apr-17;18-04-17;864;230;7.71%;Apr-18;08-04-18;593;;;;;
Super_Bowl;SPORT;246314;12.64%;Feb-16;08-02-16;105;240456;12.34%;Feb-17;06-02-17;84;197683;10.14%;Feb-18;05-02-18;150;;;;;
The_Open_Championship;SPORT;6928;11.46%;Jul-16;17-07-16;941;5720;9.46%;Jul-17;23-07-17;Not in the Top 1000;6572;10.87%;Jul-18;22-07-18;885;;;;;
World_Series;SPORT;7875;6.17%;Oct-15;21-10-15;626;9139;7.16%;Nov-16;03-11-16;705;6501;5.09%;Oct-17;22-10-17;311;;;;;
A_Christmas_Carol;TVMOV;61046;21.30%;Dec-15;23-12-15;531;47846;16.70%;Dec-16;23-12-16;519;44393;15.49%;Dec-17;18-12-17;450;;;;;
Fröhliche_Weihnachten;TVMOV;10417;21.26%;Dec-15;24-12-15;Not in the Top 1000;8613;17.58%;Dec-16;24-12-16;Not in the Top 1000;8742;17.85%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Baby,_It’s_Cold_Outside;TVMOV;1245;9.41%;Dec-15;24-12-15;Not in the Top 1000;1749;13.21%;Dec-16;24-12-16;Not in the Top 1000;1922;14.52%;Dec-17;10-12-17;Not in the Top 1000;;;;;
Bing_Crosby;TVMOV;32831;11.22%;Dec-15;24-12-15;204;26902;9.20%;Dec-16;25-12-16;240;27075;9.25%;Dec-17;23-12-17;145;;;;;
Coachella_Valley_Music_and_Arts_Festival;TVMOV;78253;24.50%;Apr-16;17-04-16;141;61921;19.39%;Apr-17;17-04-17;234;50478;15.80%;Apr-18;15-04-18;185;;;;;
Buddy_–_Der_Weihnachtself;TVMOV;6176;13.11%;Dec-15;24-12-15;Not in the Top 1000;7644;16.22%;Dec-16;06-12-16;Not in the Top 1000;9300;19.74%;Dec-17;12-12-17;Not in the Top 1000;;;;;
Eurovision_Song_Contest;TVMOV;274415;23.52%;May-16;14-05-16;258;187728;16.09%;May-17;13-05-17;427;194734;16.69%;May-18;12-05-18;359;;;;;
Golden_Globe_Award;TVMOV;30162;11.19%;Jan-16;11-01-16;367;23755;8.81%;Jan-17;09-01-17;543;22802;8.46%;Jan-18;08-01-18;567;;;;;
Hocus_Pocus;TVMOV;21430;13.35%;Oct-15;15-10-15;Not in the Top 1000;17726;11.04%;Oct-16;20-10-16;Not in the Top 1000;22545;14.04%;Oct-17;22-10-17;Not in the Top 1000;;;;;
Kevin_–_Allein_zu_Haus;TVMOV;219397;17.58%;Dec-15;24-12-15;Not in the Top 1000;210856;16.89%;Dec-16;24-12-16;Not in the Top 1000;257683;20.64%;Dec-17;23-12-17;Not in the Top 1000;;;;;
Julie_Andrews;TVMOV;42272;7.50%;Dec-15;28-12-15;674;29566;5.25%;Jan-17;01-01-17;Not in the Top 1000;32376;5.75%;Dec-17;24-12-17;278;;;;;
Macaulay_Culkin;TVMOV;334606;18.63%;Dec-15;24-12-15;47;226555;12.61%;Dec-16;24-12-16;124;247676;13.79%;Dec-17;24-12-17;113;;;;;
Peter_Billingsley;TVMOV;1762;15.90%;Dec-15;06-12-15;Not in the Top 1000;1660;14.98%;Dec-16;25-12-16;Not in the Top 1000;1757;15.86%;Dec-17;17-12-17;1000;;;;;
Taylor_Momsen;TVMOV;26720;5.69%;Dec-15;24-12-15;582;20042;4.27%;Dec-16;18-12-16;968;28220;6.01%;Dec-17;23-12-17;537;;;;;
Der_Nussknacker;TVMOV;96791;14.91%;Dec-15;21-12-15;Not in the Top 1000;73494;11.32%;Dec-16;06-12-16;Not in the Top 1000;88403;13.62%;Dec-17;24-12-17;Not in the Top 1000;;;;;
Der_Polarexpress;TVMOV;31955;15.28%;Dec-15;25-12-15;Not in the Top 1000;32311;15.45%;Dec-16;24-12-16;Not in the Top 1000;40288;19.26%;Dec-17;24-12-17;Not in the Top 1000;;;;;
