Makar_Sankranti;REL;1721;13.70%;Jan-16;14/01/2016;447;1802;14.34%;Jan-17;14/01/2017;753;1990;15.84%;Jan-18;14/01/2018;539;;;;;
Erscheinung_des_Herrn;REL;53532;13.85%;Jan-16;06/01/2016;Not in the Top 1000;58921;15.24%;Jan-17;06/01/2017;Not in the Top 1000;50151;12.97%;Jan-18;06/01/2018;Not in the Top 1000;;;;;
Fastenzeit;REL;123244;14.40%;Feb-16;10/02/2016;Not in the Top 1000;96506;11.28%;Mar-17;01/03/2017;Not in the Top 1000;94696;11.07%;Feb-18;14/02/2018;Not in the Top 1000;;;;;
Gründonnerstag;REL;223993;26.63%;Mar-16;24/03/2016;Not in the Top 1000;208747;24.81%;Apr-17;13/04/2017;Not in the Top 1000;197668;23.50%;Mar-18;29/03/2018;Not in the Top 1000;;;;;
Sommerzeit;SCI;202579;8.82%;Mar-16;27/03/2016;Not in the Top 1000;196060;8.54%;Mar-17;26/03/2017;Not in the Top 1000;194091;8.45%;Mar-18;25/03/2018;Not in the Top 1000;;;;;
Normalverteilung;SCI;62086;3.24%;Jan-16;06/01/2016;Not in the Top 1000;61668;3.22%;Jan-17;24/01/2017;Not in the Top 1000;63458;3.31%;Jan-18;16/01/2018;Not in the Top 1000;;;;;
Royal_Challengers_Bangalore;SPORT;182;6.10%;May-16;29/05/2016;881;191;6.40%;Apr-17;18/04/2017;864;230;7.71%;Apr-18;08/04/2018;593;;;;;
The_Twelve_Days_of_Christmas;TVMOV;14169;19.75%;Dec-15;24/12/2015;Not in the Top 1000;14305;19.94%;Dec-16;24/12/2016;Not in the Top 1000;12348;17.21%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Bing_Crosby;TVMOV;32831;11.22%;Dec-15;24/12/2015;204;26902;9.20%;Dec-16;25/12/2016;240;27075;9.25%;Dec-17;23/12/2017;145;;;;;
Kevin_–_Allein_zu_Haus;TVMOV;219397;17.58%;Dec-15;24/12/2015;Not in the Top 1000;210856;16.89%;Dec-16;24/12/2016;Not in the Top 1000;257683;20.64%;Dec-17;23/12/2017;Not in the Top 1000;;;;;
Fröhliche_Weihnachten;TVMOV;10417;21.26%;Dec-15;24/12/2015;Not in the Top 1000;8613;17.58%;Dec-16;24/12/2016;Not in the Top 1000;8742;17.85%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Der_Polarexpress;TVMOV;31955;15.28%;Dec-15;25/12/2015;Not in the Top 1000;32311;15.45%;Dec-16;24/12/2016;Not in the Top 1000;40288;19.26%;Dec-17;24/12/2017;Not in the Top 1000;;;;;
Peter_Billingsley;TVMOV;1762;15.90%;Dec-15;06/12/2015;Not in the Top 1000;1660;14.98%;Dec-16;25/12/2016;Not in the Top 1000;1757;15.86%;Dec-17;17/12/2017;1000;;;;;
